text,label,lang
"To keep our upper respiratory tract healthy in this time of #coronavirus, let's all gargle warm water with salt (preferably himalayan or sea salt), some ginger and apple cider vinegar first thing in the morning and before we sleep. 
 Spit the water out after. 
#LetsFightCovid19 https://t.co/wcUXzDwnSC",misinformation,en
Gargling salt water does not 'kill' coronavirus in your throat | Metro News https://t.co/SNqDKHscFJ,misinformation,en
"कॉरोना वायरस फेफड़ों में जाने से पहले तीन-चार दिन तक गले में रहता है...

उससे खांसी व कफ की शिकायत भी रहती है...

ऐसी स्थिति में अगर गर्म पानी में नमक डालकर गरारे किए जाएं...

और नींबू का सेवन किया जाए तो इस बीमारी से बचा जा सकता है...

और अनेकों जिंदगी बच सकती है।

🕉️👋🌷🌹💐🌴 https://t.co/UoIlydCI6a",misinformation,hi
"Antes de llegar a los pulmones dura 4 días en la garganta, en ese punto la persona infectadas empiezan a toser y a tener dolor de garganta. Deben tomar mucha agua y hacer gárgaras de agua tibia con sal o vinagre esto eliminará el CORONAVIRUS retuitear pues pueden salvar alguien. https://t.co/Z7EUDqcAlJ",misinformation,es
"So they say the first symptons are #coughing
The virus stays in your throat for 4 days and that you can kill it by drinking hot liquids.. Tea, soup etc
#coronavirus #COVIDー19 https://t.co/ajyolbjlIO",misinformation,en
Gargling salt water does not 'kill' coronavirus in your throat | Metro News https://t.co/SNqDKHscFJ,misinformation,en
Gargling salt water does not 'kill' coronavirus in your throat | Metro News https://t.co/SNqDKHscFJ,misinformation,en
"ಕೊರೊನಾ ವೈರಸ್‌ ಹತ್ತಿಕ್ಕಲು ಲಸಿಕೆ ಸಿದ್ದ ಎಂದ ವೈದ್ಯರು 
#coronavirus
https://t.co/hqv9lNFppO",misinformation,kn
"🌎#ElMundo | Una vacuna eficaz contra el #coronavirus, desarrollada en Israel, podría estar lista en los próximos días y comenzaría a ser probada en humanos a partir del 1 de junio de 2020. Los detalles ⬇

https://t.co/LtuHKpEvkJ",misinformation,es
"In labs around the world, there is now cautious optimism that a coronavirus vaccine, and perhaps more than one, will be ready sometime next year. But getting it manufactured and distributed will pose huge challenges. https://t.co/g7ZyEapP5z",misinformation,en
"మంచి వార్త!  కరోనా వైరస్ వ్యాక్సిన్ సిద్ధంగా ఉంది.  ఇంజెక్షన్ ఇచ్చిన 3 గంటలలోపు రోగిని నయం చేయగల సామర్థ్యం.  యుఎస్ సైంటిస్టులకు హ్యాట్స్ ఆఫ్.
 రోచె మెడికల్ కంపెనీ వచ్చే ఆదివారం వ్యాక్సిన్‌ను విడుదల చేయనున్నట్లు ప్రస్తుతం ట్రంప్ ప్రకటించారు మరియు దాని నుండి మిలియన్ల మోతాదులు https://t.co/ZYx4rZHS3h",misinformation,te
أكد مدير المعهد الوطني للحساسية والأمراض المعدية في #الولايات_المتحدة انطوني #فاوتشي إمكانية التوصل إلى لقاح لفيروس #كورونا بحلول شهر ديسمبر المقبل ما لم تحدث نكسات غير متوقعة في التجارب الجارية https://t.co/DgS0PMRtjS,misinformation,ar
"وثيقة مسربة من وزارة الدفاع الأمريكية تكشف الموعد المتوقع لظهور لقاح مضاد لـ«كورونا»

https://t.co/KwcmRO0uvx

#أمريكا #وزارة_الدفاع #كورونا #لقاح_كورونا #لقاح https://t.co/BAtgKsFqEX",misinformation,ar
"Great news! Carona virus vaccine ready. Able to cure patient within 3 hours after injection. Hats off to US Scientists.
Right now  Trump announced that Roche Medical Company will launch the vaccine next Sunday, and millions of doses are ready from it !!!
VIA: @wajih79273180 https://t.co/BZJCLtwuXq",misinformation,en
"لقاح محتمل لفيروس #كورونا.. والشركة المنتجة تعلن تأمين 400 مليون جرعة لإرسالها إلى أميركا الخريف المقبل وتضمن إنتاج مليار جرعة 

#العربية https://t.co/cixLsRPvBf",misinformation,ar
"Kommt noch 2020 ein #Impfstoff gegen das #Coronavirus? Die @RegierungBW will vorbereitet sein und Spritzen und Kanülen für mehrere Millionen Euro beschaffen. Mehr dazu im #Covid19-Live-Blog: 
https://t.co/AHsE2gFXVd",misinformation,de
"بعد بحوث وإختبارات عدة ، تم اليوم رسمي إعتماد لقاح مضاد لفيروس #كورونا وسيتم تصنيعه وإرساله لجميع دول العالم .. 😂😂👇👇
#عيد_الفطر https://t.co/GMvIpYmrl3",misinformation,ar
"ಕೊರೊನಾ ವೈರಸ್‌ ಹತ್ತಿಕ್ಕಲು ಲಸಿಕೆ ಸಿದ್ದ ಎಂದ ವೈದ್ಯರು 
#coronavirus
https://t.co/hqv9lNFppO",misinformation,kn
Vaccine? Affordable healthcare? Middle class tax cut? I'll release my taxes? Trump just set a trap for himself — and walked right into it - https://t.co/ztrIKo6EsD,misinformation,en
"ಕೊರೊನಾ ವೈರಸ್‌ ಹತ್ತಿಕ್ಕಲು ಲಸಿಕೆ ಸಿದ್ದ ಎಂದ ವೈದ್ಯರು 
#coronavirus
https://t.co/hqv9lNFppO",misinformation,kn
The New Science Being Used to Fast-Track a Coronavirus Vaccine https://t.co/clO2hK37gN,misinformation,en
Coronavirus vaccine: when will it be ready? https://t.co/5hFj8ckBd0,misinformation,en
"University Of Hyderabad Faculty Designs Potential Vaccine Candidates Against Coronavirus
https://t.co/gvYa0xXEID",misinformation,en
Empresa china anuncia que su vacuna contra el coronavirus tiene una eficacia de más del 90%  🙌🏻https://t.co/P46QpmFTWB,misinformation,es
"Veja o resultado nos macacos:

#MeiaHora
https://t.co/dl7P9MpPH2",misinformation,pt
"China has just authorized clinical trials on its first vaccine to combat the new coronavirus, according to state media.

Russian scientists have also begun to test vaccine prototypes.

Meanwhile the US is relying on neoliberal ""public-private partnerships""
https://t.co/tGPUKWwegu",misinformation,en
